01DD8B,02251D,00C4C6,$GPRMC,194157,A,5442.9432,N,11318.4616,W,000.0,227.7,210819,017.7,E*6D
01DD89,022519,00C4C4,$GPRMC,194158,A,5442.9432,N,11318.4615,W,000.0,227.7,210819,017.7,E*61
01DD8B,02251D,00C4C7,$GPRMC,194159,A,5442.9432,N,11318.4615,W,000.0,227.7,210819,017.7,E*60

01DD8E,022520,00C4C8,$GPRMC,194200,A,5442.9431,N,11318.4615,W,000.0,227.7,210819,017.7,E*6C
01DD8A,02251A,00C4C5,$GPRMC,194201,A,5442.9431,N,11318.4616,W,000.0,227.7,210819,017.7,E*6E
01DD8D,02251F,00C4C7,$GPRMC,194202,A,5442.9430,N,11318.4617,W,000.0,227.7,210819,017.7,E*6D
01DD88,022522,00C4CC,$GPRMC,194203,A,5442.9429,N,11318.4616,W,000.0,227.7,210819,017.7,E*65
01DD92,022503,00C4E2,$GPRMC,194204,A,5442.9427,N,11318.4615,W,000.0,227.7,210819,017.7,E*6F
01DDA1,0224FB,00C4E0,$GPRMC,194205,A,5442.9424,N,11318.4614,W,000.0,227.7,210819,017.7,E*6C
01DDA4,0224F0,00C4DE,$GPRMC,194206,A,5442.9423,N,11318.4615,W,000.0,227.7,210819,017.7,E*69
01DD94,0224C8,00C4DF,$GPRMC,194207,A,5442.9422,N,11318.4616,W,000.0,227.7,210819,017.7,E*6A
01DD8D,0224A3,00C4E1,$GPRMC,194208,A,5442.9422,N,11318.4615,W,000.0,227.7,210819,017.7,E*66
01DD7A,022478,00C4DD,$GPRMC,194209,A,5442.9422,N,11318.4613,W,000.0,227.7,210819,017.7,E*61
01DD7B,022475,00C4E0,$GPRMC,194210,A,5442.9421,N,11318.4612,W,000.0,227.7,210819,017.7,E*6B
01DD79,022473,00C4DF,$GPRMC,194211,A,5442.9421,N,11318.4611,W,000.0,227.7,210819,017.7,E*69
01DD76,02246F,00C4DE,$GPRMC,194212,A,5442.9420,N,11318.4609,W,000.0,227.7,210819,017.7,E*62
01DD7B,022478,00C4E2,$GPRMC,194213,A,5442.9421,N,11318.4608,W,000.0,227.7,210819,017.7,E*63
01DD70,022462,00C4E1,$GPRMC,194214,A,5442.9421,N,11318.4608,W,000.0,227.7,210819,017.7,E*64
01DD69,02244A,00C4E2,$GPRMC,194215,A,5442.9422,N,11318.4607,W,000.0,227.7,210819,017.7,E*69
01DCF2,02239E,00C499,$GPRMC,194216,A,5442.9422,N,11318.4608,W,000.0,227.7,210819,017.7,E*65
01DCE5,022383,00C493,$GPRMC,194217,A,5442.9423,N,11318.4608,W,000.0,227.7,210819,017.7,E*65
01DD35,0223E9,00C4C5,$GPRMC,194218,A,5442.9423,N,11318.4609,W,000.0,227.7,210819,017.7,E*6B
01DD4F,02240D,00C4D6,$GPRMC,194219
